Date,Close/Last,Volume,Open,High,Low,MA10,Range,Target,AMZN_ror,AMZN_hpr,AMZN_dd,AMZN_ror_MA,AMZN_hpr_MA,AMZN_dd_MA
2012-11-08,227.35,2981067,232.22,233.45,227.1,231.84063,3.174999999999997,235.34,1.0,1.000641303787513,2.088354220003188,1.0,0.9866754615749497,3.8542583874319503
2012-11-09,226.31,3091957,226.26,230.97,224.6002,231.62263,3.184899999999999,229.435,0.986379584631813,0.9870121535953629,3.4219515049095426,1.0,0.9866754615749497,3.8542583874319503
2012-11-12,226.47,2128605,226.59,229.2199,225.41,231.97763,1.9049499999999995,229.7749,1.0,0.9870121535953629,3.4219515049095426,1.0,0.9866754615749497,3.8542583874319503
2012-11-13,226.6,2629032,225.12,227.9,224.71,230.81363000000002,1.5949999999999989,227.02495,0.9981281793036404,0.9851646438187046,3.602728294896674,1.0,0.9866754615749497,3.8542583874319503
2012-11-14,222.95,3033730,226.5,227.41,222.51,229.81931999999998,2.450000000000003,228.095,1.0,0.9851646438187046,3.602728294896674,1.0,0.9866754615749497,3.8542583874319503
2012-11-15,220.599,3404272,222.3,225.16,218.18,228.66522,3.489999999999995,224.75,0.9815305895439377,0.9669692336452165,5.383129072862794,1.0,0.9866754615749497,3.8542583874319503
2012-11-16,225.23,4352150,221.31,226.25,218.64,227.94598000000002,3.805000000000007,224.8,1.0019128113879003,0.9688188634070823,5.202144844665866,1.0,0.9866754615749497,3.8542583874319503
2012-11-19,229.71,3590226,228.32,232.5,227.45,227.48398000000003,2.5250000000000057,232.125,0.9895961227786754,0.9587393909024918,6.188410090546874,0.9895961227786754,0.97641021121543,4.854546878522316
2012-11-20,233.78,2770601,230.0,233.82,229.5,227.10598,2.1599999999999966,232.525,1.0053972691108484,0.9639139654023634,5.68208369408901,1.0053972691108484,0.98168015988794,4.341021263352094
2012-11-21,238.03,2956963,233.84,238.67,232.75,227.7029,2.9599999999999937,236.0,1.0086016949152543,0.9722052592573075,4.870789752983078,1.0086016949152543,0.9901242731276542,3.5181919123546463
2012-11-23,239.88,1776744,239.89,240.0,236.48,228.9559,1.7600000000000051,242.84999999999997,1.0,0.9722052592573075,4.870789752983078,1.0,0.9901242731276542,3.5181919123546463
2012-11-26,243.62,4170560,240.39,244.319,238.0,230.6869,3.159499999999994,242.14999999999998,1.006070617385918,0.9781071454068357,4.293296715348896,1.006070617385918,0.9961349387543222,2.9324877707529904
2012-11-27,243.4017,3048476,243.22,245.67,241.54,232.38007,2.0649999999999977,246.3795,1.0,0.9781071454068357,4.293296715348896,1.0,0.9961349387543222,2.9324877707529904
2012-11-28,247.11,2743396,242.45,247.23,241.504,234.43107,2.8629999999999995,244.515,1.0106128458376789,0.9884876457537706,3.2775762277564264,1.0106128458376789,1.0067067652928476,1.9023252276169744
2012-11-29,251.27,5302207,248.05,252.48,247.5,237.26307000000003,2.489999999999995,250.913,1.0014228039200839,0.9898940698511035,3.1399591840532657,1.0014228039200839,1.0081391116248812,1.7627514713997174
2012-11-30,252.05,3797316,250.38,252.65,248.27,240.40816999999998,2.1899999999999977,252.87,1.0,0.9898940698511035,3.1399591840532657,1.0,1.0081391116248812,1.7627514713997174
2012-12-03,250.3291,2986413,252.54,254.16,250.0,242.91808,2.0799999999999983,254.73,1.0,0.9898940698511035,3.1399591840532657,1.0,1.0081391116248812,1.7627514713997174
2012-12-04,252.4881,3106174,249.94,253.0,248.66,245.19589000000002,2.1700000000000017,252.01999999999998,1.0018573922704548,0.991732691445014,2.960052092925792,1.0018573922704548,1.0100116214183565,1.5802863653119397
2012-12-05,253.96,2850124,252.44,255.55,250.38,247.21389000000005,2.585000000000008,254.61,0.9974470759200346,0.989200873176135,3.2077877126563563,0.9974470759200346,1.0074331384289927,1.8315444221932327
2012-12-06,253.37,3557422,253.0,255.17,251.51,248.74789,1.8299999999999983,255.585,1.0,0.989200873176135,3.2077877126563563,1.0,1.0074331384289927,1.8315444221932327
2012-12-07,253.2681,2168034,254.14,255.21,252.01,250.08669999999998,1.6000000000000085,255.96999999999997,1.0,0.989200873176135,3.2077877126563563,1.0,1.0074331384289927,1.8315444221932327
2012-12-10,247.77,3502674,253.1,254.78,247.3,250.50169999999997,3.739999999999995,254.7,0.972791519434629,0.9622862204430742,5.841356739555803,0.972791519434629,0.9800224134611368,4.502558937914468
2012-12-11,250.69,4184143,248.5,253.48,246.65,251.23053,3.414999999999992,252.24,0.9938550586742784,0.9563730280799011,6.419956077700785,1.0,0.9800224134611368,4.502558937914468
2012-12-12,251.76,2627923,251.07,254.36,250.06,251.69553000000002,2.1500000000000057,254.48499999999999,1.0,0.9563730280799011,6.419956077700785,1.0,0.9800224134611368,4.502558937914468
2012-12-13,251.25,2458812,251.11,254.54,250.02,251.69353,2.259999999999991,253.26000000000002,0.992063492063492,0.9487827659522827,7.162654838988885,1.0,0.9800224134611368,4.502558937914468
2012-12-14,249.19,2526888,250.11,251.9,247.79,251.40753,2.055000000000007,252.37,1.0,0.9487827659522827,7.162654838988885,1.0,0.9800224134611368,4.502558937914468
2012-12-17,253.86,2276362,249.81,254.0,249.26,251.76061999999996,2.3700000000000045,251.865,1.0079209100113156,0.9562979888616778,6.427298582279074,1.0,0.9800224134611368,4.502558937914468
2012-12-18,260.4,4960511,254.57,263.11,254.57,252.55181,4.27000000000001,256.94,1.0134661788744452,0.9691756686369614,5.167231847222995,1.0134661788744452,0.99321957058177,3.2165733145206343
2012-12-19,257.99,2299965,261.3,261.6699,257.68,252.95481,1.9949499999999887,265.57000000000005,1.0,0.9691756686369614,5.167231847222995,1.0,0.99321957058177,3.2165733145206343
2012-12-20,261.5,2544960,258.36,262.41,256.54,253.76781,2.9350000000000023,260.35495000000003,1.0043980342989445,0.9734381364693292,4.750154080223229,1.0043980342989445,0.9975877843195715,2.790916484388521
2012-12-21,256.92,4702802,257.82,258.38,255.74,254.13299999999998,1.3199999999999932,260.755,1.0,0.9734381364693292,4.750154080223229,1.0,0.9975877843195715,2.790916484388521
2012-12-24,258.62,986435,257.3,259.5,256.96,255.21800000000002,1.2700000000000102,258.62,1.0,0.9734381364693292,4.750154080223229,1.0,0.9975877843195715,2.790916484388521
2012-12-26,248.6314,4150607,257.15,257.42,248.04,255.01214,4.690000000000012,258.41999999999996,1.0,0.9734381364693292,4.750154080223229,1.0,0.9975877843195715,2.790916484388521
2012-12-27,248.31,3638544,248.28,249.35,242.86,254.66713999999996,3.2449999999999903,252.97000000000003,1.0,0.9734381364693292,4.750154080223229,1.0,0.9975877843195715,2.790916484388521
2012-12-28,245.18,1856145,245.85,247.44,245.05,254.06014,1.1949999999999932,249.09499999999997,1.0,0.9734381364693292,4.750154080223229,1.0,0.9975877843195715,2.790916484388521
2012-12-31,250.87,3418645,243.75,252.41,242.75,254.22814,4.829999999999998,244.945,1.0241891036763355,0.9969847324748846,2.446145682114768,1.0,0.9975877843195715,2.790916484388521
2013-01-02,257.31,3270560,256.08,258.0999,253.26,254.57314000000002,2.41995,260.90999999999997,1.0,0.9969847324748846,2.446145682114768,1.0,0.9975877843195715,2.790916484388521
2013-01-03,258.48,2750470,257.27,260.88,256.37,254.38114000000002,2.2549999999999955,259.68994999999995,0.9953407900459762,0.9923395712853279,2.900669571206044,0.9953407900459762,0.9929398133848573,3.243834013925985
2013-01-04,259.15,1874011,257.58,259.8,256.65,254.49714,1.575000000000017,259.835,1.0,0.9923395712853279,2.900669571206044,1.0,0.9929398133848573,3.243834013925985
2013-01-07,268.4592,4909389,262.97,269.725,262.67,255.19305999999997,3.5275000000000034,264.5450000000001,1.0147959704398115,1.007022198248321,1.4639907484561072,1.0147959704398115,1.0076313215122115,1.8122326421265478
2013-01-08,266.38,3008773,267.07,268.98,263.567,256.13906,2.7065000000000055,270.59749999999997,1.0,1.007022198248321,1.4639907484561072,1.0,1.0076313215122115,1.8122326421265478
2013-01-09,266.35,2262402,268.17,269.5,265.401,256.91206,2.0494999999999948,270.8765,1.0,1.007022198248321,1.4639907484561072,1.0,1.0076313215122115,1.8122326421265478
2013-01-10,265.34,2863098,268.54,268.74,262.3,258.58292,3.219999999999999,270.58950000000004,1.0,1.007022198248321,1.4639907484561072,1.0,1.0076313215122115,1.8122326421265478
2013-01-11,267.94,2413064,265.1,268.43,264.11,260.54592,2.1599999999999966,268.32000000000005,0.9985837805605245,1.0055960338351784,1.6035393602464774,0.9985837805605245,1.0062042944468614,1.9512880669774708
2013-01-14,272.73,4260740,268.0,274.26,267.54,263.30092,3.359999999999985,270.15999999999997,1.0095128812555525,1.015162149496107,0.6675055142138598,1.0095128812555525,1.0157761964187615,1.0185623130987465
2013-01-15,271.9,2326204,270.68,272.73,269.3,265.40392,1.7150000000000034,274.03999999999996,1.0,1.015162149496107,0.6675055142138598,1.0,1.0157761964187615,1.0185623130987465
2013-01-16,268.93,2062629,270.53,271.24,267.83,266.56592,1.7050000000000125,272.245,1.0,1.015162149496107,0.6675055142138598,1.0,1.0157761964187615,1.0185623130987465
2013-01-17,270.48,1883293,271.5,271.97,269.21,267.76592,1.3800000000000239,273.20500000000004,1.0,1.015162149496107,0.6675055142138598,1.0,1.0157761964187615,1.0185623130987465
2013-01-18,272.12,2940348,270.83,274.5,269.6,269.06291999999996,2.4499999999999886,272.21000000000004,0.9996693729106204,1.0148265093893707,0.7003475277465125,0.9996693729106204,1.0154403532914784,1.0512882577437808
2013-01-22,270.19,2135542,271.62,272.1,269.23,269.236,1.4350000000000023,274.07,1.0,1.0148265093893707,0.7003475277465125,1.0,1.0154403532914784,1.0512882577437808
2013-01-23,268.11,2498471,270.57,271.09,266.65,269.409,2.219999999999999,272.005,1.0,1.0148265093893707,0.7003475277465125,1.0,1.0154403532914784,1.0512882577437808
2013-01-24,273.62,3411246,269.37,276.65,269.37,270.13599999999997,3.6399999999999864,271.59000000000003,1.007474502006701,1.0224118321702549,0.0,1.0,1.0154403532914784,1.0512882577437808
2013-01-25,283.99,4957365,275.0,284.72,274.4,272.00100000000003,5.160000000000025,278.64,1.01920040195234,1.042042550308752,0.0,1.01920040195234,1.0349372162333008,0.0
2013-01-28,276.04,4317763,283.78,284.48,274.4,272.81100000000004,5.0400000000000205,288.94,1.0,1.042042550308752,0.0,1.0,1.0349372162333008,0.0
2013-01-29,260.35,9831883,275.35,275.46,258.35,271.573,8.554999999999978,280.39000000000004,1.0,1.042042550308752,0.0,1.0,1.0349372162333008,0.0
2013-01-30,272.764,13062990,283.0,284.2,267.11,271.6594,8.544999999999987,291.55499999999995,1.0,1.042042550308752,0.0,1.0,1.0349372162333008,0.0
2013-01-31,265.5,6769474,271.04,275.94,263.6991,271.31640000000004,6.120450000000005,279.58500000000004,1.0,1.042042550308752,0.0,1.0,1.0349372162333008,0.0
2013-02-01,265.0,6112456,268.93,268.93,262.8,270.76840000000004,3.0649999999999977,275.05045,1.0,1.042042550308752,0.0,1.0,1.0349372162333008,0.0
2013-02-04,259.98,3723293,262.78,264.684,259.07,269.55440000000004,2.8070000000000164,265.84499999999997,1.0,1.042042550308752,0.0,1.0,1.0349372162333008,0.0
2013-02-05,266.89,4009815,262.0,268.03,261.46,269.2244,3.2849999999999966,264.807,1.0078661062585201,1.05023936773538,0.0,1.0,1.0349372162333008,0.0
2013-02-06,262.22,2766166,265.16,266.89,261.11,268.6354,2.8899999999999864,268.44500000000005,1.0,1.05023936773538,0.0,1.0,1.0349372162333008,0.0
2013-02-07,260.23,3975097,264.1,264.1,255.11,267.29640000000006,4.4950000000000045,266.99,1.0,1.05023936773538,0.0,1.0,1.0349372162333008,0.0
2013-02-08,261.95,3879078,261.4,265.25,260.555,265.0924,2.3474999999999966,265.895,1.0,1.05023936773538,0.0,1.0,1.0349372162333008,0.0
2013-02-11,257.21,3401493,263.2,263.25,256.6,263.2094,3.3249999999999886,265.5475,1.0,1.05023936773538,0.0,1.0,1.0349372162333008,0.0
2013-02-12,258.7,2931544,259.19,260.16,257.0,263.0444,1.5800000000000125,262.515,1.0,1.05023936773538,0.0,1.0,1.0349372162333008,0.0
2013-02-13,269.47,5290202,261.53,269.96,260.3,262.71500000000003,4.829999999999984,263.11,1.0241723993766867,1.0756261731733987,0.0,1.0,1.0349372162333008,0.0
2013-02-14,269.24,3461880,267.37,270.65,265.4,263.089,2.625,272.2,1.0,1.0756261731733987,0.0,1.0,1.0349372162333008,0.0
2013-02-15,265.09,3979632,267.63,268.92,263.11,263.098,2.905000000000001,270.255,1.0,1.0756261731733987,0.0,1.0,1.0349372162333008,0.0
2013-02-19,269.75,2853252,265.91,270.11,264.5,264.075,2.805000000000007,268.81500000000005,1.0034782285214736,1.079367446807374,0.0,1.0034782285214736,1.038536964376738,0.0
2013-02-20,266.41,3528862,270.2,274.3,266.371,264.027,3.9645000000000152,273.005,0.9758429332796104,1.0532930953790316,2.415706672038965,0.9758429332796104,1.013448957636698,2.4157066720389717
2013-02-21,265.94,3633797,265.12,269.48,263.25,264.399,3.115000000000009,269.08450000000005,0.9883140797779134,1.0409843962959575,3.5560689387982216,0.9883140797779134,1.001605873968599,3.556068938798211
2013-02-22,265.42,3122802,266.62,267.11,261.61,264.918,2.75,269.735,1.0,1.0409843962959575,3.5560689387982216,1.0,1.001605873968599,3.556068938798211
2013-02-25,259.87,3032009,266.94,268.694,259.65,264.71,4.52200000000002,269.69,1.0,1.0409843962959575,3.5560689387982216,1.0,1.001605873968599,3.556068938798211
2013-02-26,259.36,3347611,260.89,262.04,255.73,264.925,3.1550000000000153,265.41200000000003,1.0,1.0409843962959575,3.5560689387982216,1.0,1.001605873968599,3.556068938798211
2013-02-27,263.25,2906804,259.4,265.83,256.86,265.38,4.484999999999985,262.555,1.0026470644245968,1.0437399490579529,3.300775639917853,1.0,1.001605873968599,3.556068938798211
2013-02-28,264.27,2666299,261.81,267.0,260.63,264.86,3.1850000000000023,266.29499999999996,0.9923956514391935,1.0358029866784777,4.036110247511555,1.0,1.001605873968599,3.556068938798211
2013-03-01,265.74,2956724,263.27,266.6,261.04,264.51000000000005,2.780000000000001,266.455,0.9973166200671784,1.033023533729668,4.293617823548883,1.0,1.001605873968599,3.556068938798211
2013-03-04,273.11,3451448,265.36,273.3,264.14,265.312,4.5800000000000125,268.14,1.018535093607817,1.0521707216264253,2.5196910710428533,1.018535093607817,1.0201707326007463,1.76847164867298
2013-03-05,275.59,3684813,274.0,276.68,269.99,265.896,3.344999999999999,278.58000000000004,1.0,1.0521707216264253,2.5196910710428533,1.0,1.0201707326007463,1.76847164867298
2013-03-06,273.79,2050334,275.76,276.489,271.832,266.634,2.328499999999991,279.105,1.0,1.0521707216264253,2.5196910710428533,1.0,1.0201707326007463,1.76847164867298
2013-03-07,273.88,1938987,274.1,274.8,271.85,267.428,1.4749999999999943,276.4285,1.0,1.0521707216264253,2.5196910710428533,1.0,1.0201707326007463,1.76847164867298
2013-03-08,274.19,1879762,275.0,275.44,271.5,268.305,1.9699999999999989,276.475,1.0,1.0521707216264253,2.5196910710428533,1.0,1.0201707326007463,1.76847164867298
2013-03-11,271.24,1904365,273.43,273.99,270.4,269.442,1.795000000000016,275.4,1.0,1.0521707216264253,2.5196910710428533,1.0,1.0201707326007463,1.76847164867298
2013-03-12,274.13,3245906,271.0,277.4,270.3601,270.919,3.5199499999999944,272.795,1.0048937847101302,1.0573198186163675,2.042643425667546,1.0048937847101302,1.0251632285336703,1.2877476971745259
2013-03-13,275.1,1884015,275.24,276.5,272.64,272.104,1.9300000000000068,278.75995,1.0,1.0573198186163675,2.042643425667546,1.0,1.0251632285336703,1.2877476971745259
2013-03-14,265.74,5225850,269.67,270.0,263.53,272.25100000000003,3.2350000000000136,271.6,1.0,1.0573198186163675,2.042643425667546,1.0,1.0251632285336703,1.2877476971745259
2013-03-15,261.82,4865199,264.98,267.26,260.05,271.85900000000004,3.6049999999999898,268.21500000000003,1.0,1.0573198186163675,2.042643425667546,1.0,1.0251632285336703,1.2877476971745259
2013-03-18,257.89,2719453,259.3,261.49,257.12,270.337,2.1850000000000023,262.905,1.0,1.0573198186163675,2.042643425667546,1.0,1.0251632285336703,1.2877476971745259
2013-03-19,256.41,3737690,258.4,259.5,252.62,268.419,3.4399999999999977,260.585,1.0,1.0573198186163675,2.042643425667546,1.0,1.0251632285336703,1.2877476971745259
2013-03-20,257.278,2734401,258.05,259.76,254.5501,266.76779999999997,2.6049500000000023,261.49,1.0,1.0573198186163675,2.042643425667546,1.0,1.0251632285336703,1.2877476971745259
2013-03-21,253.39,2801078,256.11,257.0,252.68,264.7188,2.1599999999999966,258.71495000000004,1.0,1.0573198186163675,2.042643425667546,1.0,1.0251632285336703,1.2877476971745259
2013-03-22,257.75,3120954,254.55,257.77,252.07,263.0748,2.8499999999999943,256.71000000000004,1.0040512640722994,1.0616033004104581,1.6457923063605269,1.0,1.0251632285336703,1.2877476971745259
2013-03-25,256.02,2513758,258.58,259.429,254.5,261.55280000000005,2.464499999999987,261.42999999999995,1.0,1.0616033004104581,1.6457923063605269,1.0,1.0251632285336703,1.2877476971745259
2013-03-26,260.31,2420504,257.05,261.48,256.28,260.1708,2.6000000000000227,259.5145,1.0030653393163003,1.0648574747455204,1.3443032865936562,1.0,1.0251632285336703,1.2877476971745259
2013-03-27,265.3,2874824,258.75,265.93,257.9,259.19079999999997,4.015000000000015,261.35,1.0151138320260187,1.0809515517504746,0.0,1.0,1.0251632285336703,1.2877476971745259
2013-03-28,266.49,2473257,265.82,267.375,264.06,259.2658,1.6574999999999989,269.83500000000004,1.0,1.0809515517504746,0.0,1.0,1.0251632285336703,1.2877476971745259
2013-04-01,261.61,2524625,266.98,267.4,261.01,259.24480000000005,3.194999999999993,268.63750000000005,1.0,1.0809515517504746,0.0,1.0,1.0251632285336703,1.2877476971745259
2013-04-02,263.322,2630881,262.4,265.89,260.55,259.78799999999995,2.6699999999999875,265.59499999999997,0.9914418569626688,1.071700613754169,0.8558143037331236,0.9914418569626688,1.0163897349872668,2.1325412719192363
2013-04-03,259.03,2413113,262.12,263.67,257.75,260.05,2.960000000000008,264.78999999999996,1.0,1.071700613754169,0.8558143037331236,1.0,1.0163897349872668,2.1325412719192363
2013-04-04,259.08,1964277,259.23,260.41,256.12,260.2302,2.1450000000000102,262.19000000000005,1.0,1.071700613754169,0.8558143037331236,1.0,1.0163897349872668,2.1325412719192363
2013-04-05,255.48,2556957,255.72,256.18,253.67,260.43919999999997,1.2550000000000097,257.865,1.0,1.071700613754169,0.8558143037331236,1.0,1.0163897349872668,2.1325412719192363
2013-04-08,258.95,2295573,255.92,259.679,255.63,260.5592,2.024499999999989,257.175,1.006901915038398,1.0790974003368992,0.1715295575063375,1.0,1.0163897349872668,2.1325412719192363
2013-04-09,261.14,2156382,258.85,262.61,257.0,261.0712,2.805000000000007,260.8745,1.0010177307479267,1.0801956309412297,0.0699310536185261,1.0,1.0163897349872668,2.1325412719192363
2013-04-10,264.77,2321007,261.78,265.98,259.32,261.51719999999995,3.3300000000000125,264.585,1.000699208193964,1.0809509125774681,5.9130587812879465e-05,1.000699208193964,1.017100403018231,2.0641115428541195
